instance,cols,rows,nz,feasibleLP,secLPOpt,objLP,cpropFeas,cpropTime,ppLPTime,ppCols,ppRows,ppNZ,ppLPOptTime,ppLPObj,ppLPFeasible,roundspc,cutspc,secspc,objpc,error
10teams.mps.gz,2025,230,12150,1,0.0659,917,1,0.0012,0.0003,2025,230,12150,0.0646,917,1,1,0,0.07,1.79769e+308,""
23844-T1_0.mps.gz,47237,60575,589221,1,19.5539,376993,1,0.0989,0.0891,43469,53255,563828,14.9351,376993,1,2,9,25.02,376993,""
30n20b8.mps.gz,18380,576,109706,1,0.0687,1.56641,1,0.0129,0.0025,18380,576,109706,0.0683,1.56641,1,1,0,0.19,1.79769e+308,""
a05100.mps.gz,500,105,1000,1,0.0011,1697.73,1,0.0003,0.0001,500,105,1000,0.0009,1697.73,1,1,0,0.00,1.79769e+308,""
a10100.mps.gz,1000,110,2000,1,0.0017,1358.56,1,0.0005,0.0001,1000,110,2000,0.0014,1358.56,1,1,0,0.00,1.79769e+308,""
a10200.mps.gz,2000,210,4000,1,0.0030,2623,1,0.0009,0.0003,2000,210,4000,0.0027,2623,1,1,0,0.00,1.79769e+308,""
a1c1s1.mps.gz,3648,3312,10178,1,0.0226,997.53,1,0.0028,0.0009,3648,3312,10178,0.0205,997.53,1,1,0,0.00,1.79769e+308,""
A-1.mps.gz,18598,1015,214740,1,0.0604,3.10002e+06,1,0.0173,0.0031,18598,1015,214740,0.0592,3.10002e+06,1,2,9,0.23,3.10002e+06,""
a20200.mps.gz,4000,220,8000,1,0.0052,2337.33,1,0.0019,0.0006,4000,220,8000,0.0046,2337.33,1,1,0,0.00,1.79769e+308,""
A-2.mps.gz,35105,1110,494516,1,0.1934,5.60004e+06,1,0.0399,0.0057,35105,1110,494516,0.1918,5.60004e+06,1,1,0,0.27,1.79769e+308,""
acc-tight5.mps.gz,1339,3052,16134,1,0.4606,0,1,0.0031,0.0033,1335,3051,16106,0.4279,0,1,2,22,0.89,0,""
aflow30a.mps.gz,842,479,2091,1,0.0074,983.167,1,0.0005,0.0001,842,479,2091,0.0071,983.167,1,1,0,0.00,1.79769e+308,""
aflow40b.mps.gz,2728,1442,6783,1,0.0424,1005.66,1,0.0015,0.0006,2728,1442,6783,0.0420,1005.66,1,1,0,0.01,1.79769e+308,""
air03.mps.gz,10757,124,91028,1,0.0709,338864,1,0.0119,0.0015,10757,124,91028,0.0703,338864,1,2,5,0.50,340160,""
air04.mps.gz,8904,823,72965,1,0.2631,55535.4,1,0.0089,0.0012,8904,823,72965,0.2599,55535.4,1,1,0,1.00,1.79769e+308,""
air05.mps.gz,7195,426,52121,1,0.0893,25877.6,1,0.0059,0.0011,7195,426,52121,0.0885,25877.6,1,1,0,0.74,1.79769e+308,""
app1-2.mps.gz,26871,53467,199175,1,11.3709,-264.602,1,0.0384,0.0092,26871,53467,199175,11.3530,-264.602,1,1,0,0.00,1.79769e+308,""
ash608gpia-3col.mps.gz,3651,24748,74244,1,3.1475,2,1,0.0135,0.0035,3651,24748,74244,3.1287,2,1,1,0,2.78,1.79769e+308,""
atlanta-ip.mps.gz,48738,21732,257532,1,9.8726,81.2432,1,0.0558,0.0593,48504,21515,252372,8.9255,81.2432,1,2,25,11.76,81.2447,""
bab5.mps.gz,21600,4964,155520,1,1.1292,-124658,1,0.0204,0.0036,21600,4964,155520,1.1106,-124658,1,2,761,7.17,-122254,""
beasleyC3.mps.gz,2500,1750,5000,1,0.0070,40.4268,1,0.0018,0.0006,2500,1750,5000,0.0066,40.4268,1,1,0,0.00,1.79769e+308,""
bell3a.mps.gz,133,123,347,1,0.0011,862579,1,0.0002,0.0000,133,123,347,0.0007,862579,1,1,0,0.00,1.79769e+308,""
bell5.mps.gz,104,91,266,1,0.0009,8.60842e+06,1,0.0001,0.0000,104,91,266,0.0007,8.60842e+06,1,1,0,0.00,1.79769e+308,""
biella1.mps.gz,7328,1203,71489,1,1.4360,3.06004e+06,1,0.0072,0.0013,7328,1203,71489,1.4429,3.06004e+06,1,1,0,0.02,1.79769e+308,""
bienst2.mps.gz,505,576,2184,1,0.0048,11.7241,1,0.0004,0.0001,505,576,2184,0.0046,11.7241,1,1,0,0.00,1.79769e+308,""
binkar10_1.mps.gz,2298,1026,4496,1,0.0151,6637.19,1,0.0016,0.0004,2298,1026,4496,0.0141,6637.19,1,1,0,0.00,1.79769e+308,""
bl15_t.mps.gz,67584,6464,190464,1,0.9219,32220,1,0.0597,0.0562,61068,6464,170916,0.6334,33297,1,2,49,1.35,33614.5,""
blend2.mps.gz,353,274,1409,1,0.0011,6.91568,1,0.0004,0.0004,344,186,1321,0.0022,6.91568,1,1,0,0.00,1.79769e+308,""
bley_xl1.mps.gz,5831,175620,869391,1,10.9272,154.39,1,0.1521,0.0000,0,0,0,0.0000,1.79769e+308,0,0,0,0.00,1.79769e+308,"user's terminal is disconnected."
bnatt350.mps.gz,3150,4923,19061,1,0.0468,0,1,0.0053,0.0037,1773,3546,14930,0.1119,0,1,2,1105,0.73,0,""
