instance,cols,rows,nz,feasibleLP,secLPOpt,objLP,cpropFeas,cpropTime,ppLPTime,ppCols,ppRows,ppNZ,ppLPOptTime,ppLPObj,ppLPFeasible,roundspc,cutspc,secspc,objpc,error
10teams.mps.gz,2025,230,12150,1,0.0674,917,1,0.0012,0.0003,2025,230,12150,0.0656,917,1,1,0,0.08,1.79769e+308,""
23844-T1_0.mps.gz,47237,60575,589221,1,19.4752,376993,1,0.0979,0.0906,43469,53255,563828,14.8462,376993,1,2,9,24.88,376993,""
30n20b8.mps.gz,18380,576,109706,1,0.0694,1.56641,1,0.0134,0.0025,18380,576,109706,0.0677,1.56641,1,1,0,0.20,1.79769e+308,""
a05100.mps.gz,500,105,1000,1,0.0012,1697.73,1,0.0003,0.0001,500,105,1000,0.0009,1697.73,1,1,0,0.00,1.79769e+308,""
a10100.mps.gz,1000,110,2000,1,0.0016,1358.56,1,0.0005,0.0001,1000,110,2000,0.0014,1358.56,1,1,0,0.00,1.79769e+308,""
a10200.mps.gz,2000,210,4000,1,0.0041,2623,1,0.0013,0.0004,2000,210,4000,0.0032,2623,1,1,0,0.00,1.79769e+308,""
a1c1s1.mps.gz,3648,3312,10178,1,0.0208,997.53,1,0.0028,0.0009,3648,3312,10178,0.0205,997.53,1,1,0,0.00,1.79769e+308,""
A-1.mps.gz,18598,1015,214740,1,0.0599,3.10002e+06,1,0.0176,0.0031,18598,1015,214740,0.0595,3.10002e+06,1,2,9,0.24,3.10002e+06,""
a20200.mps.gz,4000,220,8000,1,0.0049,2337.33,1,0.0019,0.0006,4000,220,8000,0.0045,2337.33,1,1,0,0.00,1.79769e+308,""
A-2.mps.gz,35105,1110,494516,1,0.1914,5.60004e+06,1,0.0390,0.0058,35105,1110,494516,0.1914,5.60004e+06,1,1,0,0.28,1.79769e+308,""
acc-tight5.mps.gz,1339,3052,16134,1,0.4594,0,1,0.0031,0.0034,1335,3051,16106,0.4277,0,1,2,22,0.91,0,""
aflow30a.mps.gz,842,479,2091,1,0.0106,983.167,1,0.0005,0.0001,842,479,2091,0.0071,983.167,1,1,0,0.00,1.79769e+308,""
aflow40b.mps.gz,2728,1442,6783,1,0.0422,1005.66,1,0.0015,0.0006,2728,1442,6783,0.0416,1005.66,1,1,0,0.01,1.79769e+308,""
air03.mps.gz,10757,124,91028,1,0.0707,338864,1,0.0118,0.0015,10757,124,91028,0.0700,338864,1,2,5,0.52,340160,""
air04.mps.gz,8904,823,72965,1,0.2621,55535.4,1,0.0082,0.0012,8904,823,72965,0.2617,55535.4,1,1,0,1.07,1.79769e+308,""
air05.mps.gz,7195,426,52121,1,0.0914,25877.6,1,0.0062,0.0011,7195,426,52121,0.0895,25877.6,1,1,0,0.78,1.79769e+308,""
app1-2.mps.gz,26871,53467,199175,1,11.4372,-264.602,1,0.0379,0.0093,26871,53467,199175,10.9222,-264.602,1,1,0,0.00,1.79769e+308,""
ash608gpia-3col.mps.gz,3651,24748,74244,1,3.0972,2,1,0.0134,0.0035,3651,24748,74244,3.1216,2,1,1,0,2.84,1.79769e+308,""
atlanta-ip.mps.gz,48738,21732,257532,1,9.7651,81.2432,1,0.0563,0.0615,48504,21515,252372,8.8198,81.2432,1,2,25,11.75,81.2447,""
bab5.mps.gz,21600,4964,155520,1,1.1107,-124658,1,0.0200,0.0036,21600,4964,155520,1.1236,-124658,1,2,761,7.24,-122254,""
beasleyC3.mps.gz,2500,1750,5000,1,0.0070,40.4268,1,0.0018,0.0006,2500,1750,5000,0.0066,40.4268,1,1,0,0.00,1.79769e+308,""
bell3a.mps.gz,133,123,347,1,0.0010,862579,1,0.0001,0.0000,133,123,347,0.0007,862579,1,1,0,0.00,1.79769e+308,""
bell5.mps.gz,104,91,266,1,0.0010,8.60842e+06,1,0.0001,0.0000,104,91,266,0.0007,8.60842e+06,1,1,0,0.00,1.79769e+308,""
biella1.mps.gz,7328,1203,71489,1,1.4386,3.06004e+06,1,0.0072,0.0013,7328,1203,71489,1.4365,3.06004e+06,1,1,0,0.02,1.79769e+308,""
bienst2.mps.gz,505,576,2184,1,0.0056,11.7241,1,0.0007,0.0002,505,576,2184,0.0051,11.7241,1,1,0,0.00,1.79769e+308,""
binkar10_1.mps.gz,2298,1026,4496,1,0.0160,6637.19,1,0.0016,0.0005,2298,1026,4496,0.0141,6637.19,1,1,0,0.00,1.79769e+308,""
bl15_t.mps.gz,67584,6464,190464,1,0.9374,32220,1,0.0620,0.0580,61068,6464,170916,0.6278,33297,1,2,49,1.41,33614.5,""
blend2.mps.gz,353,274,1409,1,0.0011,6.91568,1,0.0004,0.0004,344,186,1321,0.0024,6.91568,1,1,0,0.00,1.79769e+308,""
bley_xl1.mps.gz,5831,175620,869391,1,10.4655,154.39,1,0.1577,0.1629,5817,175502,869245,10.3476,154.39,1,3,128,42.02,154.475,""
bnatt350.mps.gz,3150,4923,19061,1,0.0470,0,1,0.0057,0.0039,1773,3546,14930,0.1123,0,1,2,1105,0.74,0,""
br1.mps.gz,1344,3243,12904,1,0.0891,54.9,1,0.0028,0.0025,1104,2424,9284,0.0863,54.9,1,1,0,0.13,1.79769e+308,""
br2.mps.gz,4284,9248,42584,1,1.7404,64.8,1,0.0086,0.0075,3616,7048,30874,1.7207,64.8,1,1,0,0.92,1.79769e+308,""
br3.mps.gz,6368,12056,61408,1,2.2479,102.6,1,0.0121,0.0075,4532,5901,28408,2.2460,102.6,1,1,0,0.43,1.79769e+308,""
br4.mps.gz,13386,19440,150201,1,1.6095,625,1,0.0264,0.0215,10981,15919,116832,1.6032,625,1,2,6,4.39,627.25,""
br5.mps.gz,19468,28981,221123,1,9.7103,380.9,1,0.0412,0.0278,12368,19977,128623,16.1428,380.9,1,1,0,6.98,1.79769e+308,""
