instance,cols,rows,nz,feasibleLP,secLPOpt,objLP,cpropFeas,cpropTime,ppLPTime,ppCols,ppRows,ppNZ,ppLPOptTime,ppLPObj,ppLPFeasible,error
da_BPWC_1_3_5.lp,5118,41210,92177,1,1.6845,18.0618,1,0.0898,0.1431,5117,41207,92172,0.2303,18.0618,1,""
da_BPWC_2_8_6.lp,6475,83612,179175,1,3.8091,36.3647,1,0.2222,0.2839,6471,83603,179161,1.6737,36.3647,1,""
da_BPWC_2_8_9.lp,6475,82878,177707,1,3.7326,36.9836,1,0.1744,0.2784,6474,82868,177695,1.4409,36.9836,1,""
da_BPWC_3_8_4.lp,25450,662614,1374129,1,40.8318,76.5673,1,1.3505,2.3196,25445,662604,1374113,27.4111,76.5673,1,""
d_BPWC_2_4_10.lp,22824,287902,620453,1,15.1245,36.7585,1,0.6098,1.0344,22824,287901,620451,1.0749,36.7585,1,""
ta_BPWC_5_5_5.lp,945,4664,10979,1,0.0293,20,1,0.0110,0.0158,944,4661,10974,0.0256,20,1,""
ta_BPWC_5_7_1.lp,591,2186,5315,1,0.0149,20,1,0.0056,0.0078,588,2179,5304,0.0196,20,1,""
ta_BPWC_5_7_4.lp,591,2290,5523,1,0.0205,20,1,0.0059,0.0082,589,2283,5513,0.0228,20,1,""
ta_BPWC_6_9_8.lp,834,2542,6273,1,0.0371,40,1,0.0068,0.0095,824,2523,6243,0.0362,40,1,""
ta_BPWC_7_1_8.lp,28038,205356,465793,1,21.7876,83,1,0.4567,0.7329,28038,205355,465791,1.2749,83,1,""
ta_BPWC_8_6_7.lp,50601,2000209,4099617,1,104.2862,167,1,4.0687,6.9393,50597,2000202,4099605,83.3936,167,1,""
tELGN_BPWC_5_1_10.lp,1749,1074,5407,1,0.0122,20,1,0.0057,0.0081,1748,1072,5403,0.0114,20,1,""
tELGN_BPWC_5_9_7.lp,66,119,131,1,0.0013,57.324,1,0.0006,0.0004,10,6,17,0.0006,57.324,1,""
tELGN_BPWC_6_6_20.lp,1645,4980,12771,1,0.0322,69.0904,1,0.0131,0.0186,1601,4890,12673,0.0313,69.0904,1,""
tELGN_BPWC_6_8_9.lp,918,1569,4495,1,0.0126,86.676,1,0.0051,0.0065,847,1425,4349,0.0107,86.676,1,""
tELGN_BPWC_7_6_16.lp,9142,108815,234919,1,4.2684,118.015,1,0.2315,0.4117,9085,108701,234799,1.5813,118.015,1,""
tMIMT_BPPC_6_3_4.lp,5899,26108,63535,1,0.9620,40,1,0.0699,0.0945,5899,26107,63533,0.0894,40,1,""
tMIMT_BPPC_7_1_7.lp,30650,35547,131399,1,2.4166,83,1,0.1285,0.2120,30650,35546,131397,0.2685,83,1,""
tMIMT_BPPC_8_5_1.lp,63011,1866710,3857439,1,91.0931,167.237,1,3.7640,6.6297,63004,1866697,3857418,57.2015,167.237,1,""
tMIMT_BPPC_8_7_5.lp,21816,332209,706047,1,16.2592,301.747,1,0.7017,1.1661,21608,331797,705627,8.4625,301.747,1,""
ua_BPWC_1_8_10.lp,1548,9257,21131,1,0.0830,47.76,1,0.0253,0.0230,1293,6801,15723,0.0659,47.76,1,""
ua_BPWC_1_9_2.lp,834,2663,6515,1,0.0297,48.63,1,0.0085,0.0073,692,1970,4875,0.0241,48.63,1,""
ua_BPWC_2_3_9.lp,22038,377876,798829,1,22.9237,99.0867,1,1.0875,0.9581,18010,264420,563865,2.8148,99.0867,1,""
uELGN_BPWC_1_2_4.lp,6351,17784,47791,1,0.4125,48.5667,1,0.1033,0.0460,5046,10378,30369,0.0625,48.5667,1,""
uELGN_BPWC_3_2_18.lp,114957,1348796,2925507,1,88.4708,197.427,1,5.1937,3.6419,93433,992258,2169383,11.3918,197.427,1,""
uELGN_BPWC_3_9_18.lp,3638,9337,23951,1,0.0526,435.654,1,0.0411,0.0235,2757,5339,15802,0.0430,437.189,1,""
uMIMT_BPPC_2_5_2.lp,15185,192758,414887,1,9.0395,99.0267,1,0.5706,0.5093,12433,145303,314479,2.1999,99.0267,1,""
uMIMT_BPPC_2_9_1.lp,1388,2696,7169,1,0.0151,216.513,1,0.0139,0.0066,953,1362,4411,0.0100,216.533,1,""
uMIMT_BPPC_3_7_6.lp,20725,260763,560977,1,11.6791,336.038,1,0.8484,0.6248,15950,172186,375152,1.5235,337.34,1,""
