instance,cols,rows,nz,feasibleLP,secLPOpt,objLP,cpropFeas,cpropTime,ppLPTime,ppCols,ppRows,ppNZ,ppLPOptTime,ppLPObj,ppLPFeasible,roundspc,cutspc,secspc,objpc,error
10teams.mps.gz,2025,230,12150,1,0.0592,917,1,0.0018,0.0005,2025,230,12150,0.0597,917,1,1,0,0.08,1.79769e+308,""
23844-T1_0.mps.gz,47237,60575,589221,1,14.6840,376993,1,0.1432,0.1735,43469,53255,563828,10.9952,376993,1,2,8,21.84,376993,""
30n20b8.mps.gz,18380,576,109706,1,0.0551,1.56641,1,0.0142,0.0033,18380,576,109706,0.0543,1.56641,1,1,0,0.21,1.79769e+308,""
a05100.mps.gz,500,105,1000,1,0.0010,1697.73,1,0.0003,0.0001,500,105,1000,0.0008,1697.73,1,1,0,0.00,1.79769e+308,""
a10100.mps.gz,1000,110,2000,1,0.0013,1358.56,1,0.0006,0.0002,1000,110,2000,0.0011,1358.56,1,1,0,0.00,1.79769e+308,""
a10200.mps.gz,2000,210,4000,1,0.0024,2623,1,0.0011,0.0004,2000,210,4000,0.0024,2623,1,1,0,0.00,1.79769e+308,""
a1c1s1.mps.gz,3648,3312,10178,1,0.0169,997.53,1,0.0033,0.0013,3648,3312,10178,0.0164,997.53,1,1,0,0.00,1.79769e+308,""
A-1.mps.gz,18598,1015,214740,1,0.0456,3.10002e+06,1,0.0213,0.0038,18598,1015,214740,0.0461,3.10002e+06,1,2,9,0.16,3.10002e+06,""
a20200.mps.gz,4000,220,8000,1,0.0040,2337.33,1,0.0026,0.0008,4000,220,8000,0.0037,2337.33,1,1,0,0.00,1.79769e+308,""
A-2.mps.gz,35105,1110,494516,1,0.1445,5.60004e+06,1,0.0474,0.0068,35105,1110,494516,0.1462,5.60004e+06,1,1,0,0.50,1.79769e+308,""
acc-tight5.mps.gz,1339,3052,16134,1,0.3842,0,1,0.0055,0.0060,1335,3051,16106,0.3590,0,1,2,21,1.04,0,""
aflow30a.mps.gz,842,479,2091,1,0.0062,983.167,1,0.0006,0.0002,842,479,2091,0.0060,983.167,1,1,0,0.00,1.79769e+308,""
aflow40b.mps.gz,2728,1442,6783,1,0.0349,1005.66,1,0.0017,0.0008,2728,1442,6783,0.0333,1005.66,1,1,0,0.01,1.79769e+308,""
air03.mps.gz,10757,124,91028,1,0.0586,338864,1,0.0195,0.0019,10757,124,91028,0.0616,338864,1,2,5,1.08,340160,""
air04.mps.gz,8904,823,72965,1,0.2154,55535.4,1,0.0130,0.0021,8904,823,72965,0.2248,55535.4,1,1,0,1.49,1.79769e+308,""
air05.mps.gz,7195,426,52121,1,0.0795,25877.6,1,0.0110,0.0017,7195,426,52121,0.0752,25877.6,1,1,0,1.14,1.79769e+308,""
app1-2.mps.gz,26871,53467,199175,1,8.0452,-264.602,1,0.0426,0.0125,26871,53467,199175,8.1356,-264.602,1,1,0,0.00,1.79769e+308,""
ash608gpia-3col.mps.gz,3651,24748,74244,1,2.3023,2,1,0.0183,0.0048,3651,24748,74244,2.3089,2,1,1,0,4.75,1.79769e+308,""
atlanta-ip.mps.gz,48738,21732,257532,1,7.3306,81.2432,1,0.0773,0.1298,48504,21515,252372,6.6647,81.2432,1,1,0,0.00,1.79769e+308,"abort called."
bab5.mps.gz,21600,4964,155520,1,0.9355,-124658,1,0.0242,0.0046,21600,4964,155520,0.8855,-124658,1,2,761,9.31,-122254,""
beasleyC3.mps.gz,2500,1750,5000,1,0.0057,40.4268,1,0.0020,0.0008,2500,1750,5000,0.0053,40.4268,1,1,0,0.00,1.79769e+308,""
bell3a.mps.gz,133,123,347,1,0.0008,862579,1,0.0002,0.0001,133,123,347,0.0006,862579,1,1,0,0.00,1.79769e+308,""
bell5.mps.gz,104,91,266,1,0.0008,8.60842e+06,1,0.0001,0.0000,104,91,266,0.0006,8.60842e+06,1,1,0,0.00,1.79769e+308,""
biella1.mps.gz,7328,1203,71489,1,1.1877,3.06004e+06,1,0.0087,0.0015,7328,1203,71489,1.1820,3.06004e+06,1,1,0,0.05,1.79769e+308,""
bienst2.mps.gz,505,576,2184,1,0.0043,11.7241,1,0.0005,0.0002,505,576,2184,0.0037,11.7241,1,1,0,0.00,1.79769e+308,""
binkar10_1.mps.gz,2298,1026,4496,1,0.0118,6637.19,1,0.0018,0.0006,2298,1026,4496,0.0113,6637.19,1,1,0,0.00,1.79769e+308,""
bl15_t.mps.gz,67584,6464,190464,1,0.6691,32220,1,0.0664,0.1349,61068,6464,170916,0.4545,33297,1,2,49,1.00,33614.5,""
blend2.mps.gz,353,274,1409,1,0.0009,6.91568,1,0.0006,0.0007,344,186,1321,0.0016,6.91568,1,1,0,0.00,1.79769e+308,""
bley_xl1.mps.gz,5831,175620,869391,1,6.8885,154.39,1,0.2413,0.2784,5817,175502,869245,6.8049,154.39,1,2,53,11.27,154.411,""
bnatt350.mps.gz,3150,4923,19061,1,0.0374,0,1,0.0081,0.0072,1773,3546,14930,0.0897,0,1,2,1105,0.79,0,""
